0.812,0.621,5,-8.3,1,0.0515,0,0.099,0.847,77.998,128157,4,1
0.763,0.608,5,-8.1,0,0.035,0.000025,0.12,0.393,121.02,138013,4,0
0.789,0.53,2,-6.2,1,0.293,0,0.164,0.367,75.515,142907,4,1
0.833,0.673,1,-6.981,0,0.315,0,0.136,0.753,148.019,149080,4,0
0.699,0.282,7,-7.65,1,0.0374,0.00000123,0.0981,0.359,79.776,159293,4,1
0.867,0.545,2,-5.192,1,0.0625,0.000289,0.0505,0.525,139.943,162586,4,1
0.734,0.765,7,-5.562,1,0.0621,0,0.231,0.518,109.989,163636,4,1
0.711,0.882,0,-4.276,1,0.0576,0,0.226,0.56,106.017,167038,4,0
0.785,0.702,7,-4.517,1,0.0464,0,0.175,0.569,116.021,167640,4,0
0.552,0.689,10,-6.444,0,0.0425,0,0.27,0.349,99.961,169773,4,0
0.735,0.494,8,-7.607,0,0.115,0.00000105,0.108,0.143,135.159,170752,4,0
0.876,0.519,11,-6.531,1,0.143,0,0.108,0.158,94.981,175230,4,1
0.77,0.69,1,-5.565,1,0.136,0,0.128,0.732,103.035,178507,4,0
0.934,0.694,11,-5.849,0,0.1,0.00000121,0.479,0.835,123.822,181240,4,0
0.668,0.613,4,-4.225,1,0.102,0,0.102,0.498,99.852,181933,4,0
0.628,0.737,7,-4.437,1,0.041,0,0.0777,0.592,91.507,185194,4,0
0.635,0.659,8,-4.92,1,0.155,0,0.302,0.54,178.018,187589,4,0
0.741,0.626,1,-4.826,0,0.0886,0,0.0828,0.706,108.029,188493,4,0
0.607,0.74,4,-4.793,0,0.172,0,0.105,0.219,108.05,189401,4,1
0.579,0.904,5,-2.729,1,0.0618,0,0.064,0.681,82.014,190947,4,1
0.414,0.807,10,-4.12,0,0.348,0,0.822,0.409,175.158,191901,4,0
0.69,0.876,2,-4.159,1,0.059,0,0.147,0.493,123.994,192112,4,1
0.773,0.849,8,-8.345,0,0.0587,0.0103,0.397,0.913,119.981,192227,4,0
0.389,0.665,0,-6.169,1,0.0644,0.000732,0.116,0.199,117.055,193547,4,1
0.544,0.774,5,-4.21,0,0.0339,0,0.135,0.522,174.121,193733,4,1
0.926,0.336,0,-9.326,0,0.594,0,0.138,0.38,92.995,196600,4,0
0.733,0.408,7,-7.834,0,0.0388,0.0000392,0.11,0.291,94.947,197854,4,1
0.784,0.757,8,-3.912,1,0.0384,0.00000118,0.142,0.587,104.996,198286,4,1
0.647,0.932,11,-3.515,1,0.0824,0.0000015,0.0574,0.374,114.991,198774,4,1
0.376,0.821,0,-3.974,1,0.104,0,0.0823,0.331,120.462,199453,4,0
0.698,0.375,5,-8.279,1,0.0491,0,0.173,0.534,91.92,201000,4,1
0.651,0.601,10,-5.097,0,0.0497,0,0.0882,0.512,133.954,201422,4,0
0.666,0.728,7,-5.808,1,0.0419,0.00000426,0.0429,0.51,122.996,204878,4,1
0.662,0.844,8,-5.495,1,0.0669,0.0000478,0.525,0.763,145.007,205760,4,1
0.619,0.539,1,-5.688,0,0.0409,0,0.106,0.39,112.006,206400,4,0
0.522,0.385,0,-7.355,1,0.0288,0,0.135,0.236,89.792,207520,4,1
0.665,0.86,4,-3.921,0,0.0761,0,0.281,0.372,139.973,209355,4,0
0.941,0.335,5,-10.179,0,0.505,0,0.262,0.707,120.041,209640,4,1
0.8,0.535,7,-6.684,1,0.135,0.00000948,0.213,0.451,92.027,209680,4,1
0.671,0.628,5,-5.049,0,0.0759,0,0.114,0.537,102.037,210400,4,0
0.927,0.488,9,-9.433,0,0.42,0,0.196,0.605,133.987,210937,4,1
0.766,0.709,9,-6.471,0,0.123,0.0000141,0.126,0.506,128.07,211853,4,1
0.669,0.78,7,-4.287,0,0.053,0.00000163,0.143,0.738,139.945,212333,4,0
0.589,0.651,6,-5.097,1,0.0306,0.0000032,0.111,0.166,90.011,212627,4,1
0.607,0.718,4,-4.095,1,0.0978,0,0.403,0.551,101.821,213307,4,0
0.583,0.732,11,-5.728,0,0.0457,0.00000986,0.269,0.276,145.992,213428,4,1
0.783,0.61,7,-6.124,1,0.0696,0,0.0983,0.418,100.047,214265,4,1
0.645,0.713,6,-5.355,1,0.0393,0,0.113,0.566,74.989,214507,4,1
0.791,0.862,9,-3.24,0,0.11,0.0000219,0.0814,0.592,123.994,214847,4,1
0.842,0.597,2,-6.336,1,0.0627,0,0.124,0.298,145.992,215307,4,1
0.645,0.585,6,-6.122,1,0.0513,0,0.165,0.353,131.931,215672,4,1
0.755,0.599,8,-5.042,1,0.224,0,0.109,0.755,133.123,216632,4,1
0.587,0.535,5,-6.09,0,0.0898,0.0000656,0.131,0.14,159.847,218147,4,1
0.53,0.422,5,-6.262,1,0.0342,0,0.107,0.349,119.964,221360,4,1
0.386,0.377,4,-9.372,0,0.0484,0.00000196,0.0864,0.168,172.618,221596,3,1
0.622,0.58,1,-5.273,0,0.0504,0.0000295,0.112,0.512,104.41,221874,4,0
0.737,0.636,11,-4.546,0,0.0437,0.0000666,0.35,0.565,105.005,222653,4,1
