0.812,0.621,5,-8.3,1,0.0515,0,0.099,0.847,77.998,128157,4,1
0.763,0.608,5,-8.1,0,0.035,0.000025,0.12,0.393,121.02,138013,4,0
0.661,0.909,11,-2.323,0,0.0494,0,0.305,0.643,125.021,158493,4,0
0.87,0.502,5,-7.497,0,0.0549,0.00356,0.0916,0.673,82.53,160597,4,0
0.681,0.774,1,-3.167,0,0.0787,0,0.35,0.267,102.924,162425,4,1
0.867,0.545,2,-5.192,1,0.0625,0.000289,0.0505,0.525,139.943,162586,4,1
0.624,0.876,9,-3.374,1,0.1,0,0.327,0.781,99.943,170827,4,1
0.797,0.844,11,-5.482,1,0.275,0,0.087,0.52,170.142,173600,4,1
0.908,0.621,1,-6.638,0,0.102,0.0000539,0.0958,0.421,150.011,177000,4,1
0.782,0.685,4,-6.237,1,0.0309,0.0000118,0.16,0.603,118.016,180566,4,1
0.653,0.863,2,-4.799,1,0.0457,0,0.0406,0.276,134.004,181673,4,1
0.732,0.75,11,-6.366,0,0.231,0,0.109,0.401,155.096,182707,4,1
0.753,0.657,7,-3.061,1,0.0449,0,0.112,0.437,107.01,184732,4,1
0.608,0.798,6,-5.092,0,0.0432,0,0.156,0.501,92.943,185352,4,0
0.691,0.716,7,-5.985,1,0.0351,0.00000906,0.263,0.507,112.035,187027,4,0
0.748,0.627,7,-6.029,1,0.0644,0,0.0852,0.524,120.963,188491,4,1
0.607,0.74,4,-4.793,0,0.172,0,0.105,0.219,108.05,189401,4,1
0.827,0.702,6,-7.264,1,0.267,0.0000504,0.158,0.694,130.02,191720,4,0
0.789,0.442,11,-7.844,1,0.0421,0.00366,0.0927,0.45,121.971,192846,4,0
0.522,0.833,0,-3.715,1,0.0575,0,0.127,0.296,180.009,193569,4,1
0.617,0.642,8,-8.624,1,0.0334,0.157,0.0929,0.221,105.885,194013,4,0
0.422,0.321,5,-8.952,1,0.0294,0.00000233,0.429,0.28,78.533,196347,4,0
0.618,0.717,7,-5.738,1,0.318,0,0.625,0.603,190.05,196693,4,1
0.656,0.615,5,-6.252,1,0.0539,0,0.234,0.366,139.91,197253,4,1
0.727,0.598,8,-8.425,1,0.0515,0.0000107,0.0975,0.683,97.037,197627,4,0
0.733,0.408,7,-7.834,0,0.0388,0.0000392,0.11,0.291,94.947,197854,4,1
0.828,0.56,0,-6.685,1,0.0327,0.0000366,0.15,0.872,122.054,198001,4,1
0.706,0.786,0,-3.417,0,0.0909,0,0.38,0.749,150.035,199387,4,1
0.714,0.451,5,-8.268,1,0.0276,0,0.108,0.406,127.787,200720,4,1
0.698,0.375,5,-8.279,1,0.0491,0,0.173,0.534,91.92,201000,4,1
0.694,0.712,7,-3.923,0,0.046,0,0.211,0.799,98.022,201122,4,1
0.673,0.637,5,-4.518,1,0.0429,0,0.184,0.678,123.98,201160,4,0
0.503,0.843,10,-4.991,0,0.316,0,0.344,0.778,128.63,203105,4,0
0.67,0.752,1,-4.146,1,0.0374,0,0.0749,0.442,149.961,204747,4,1
0.699,0.713,9,-5.507,0,0.0594,0.00000311,0.294,0.354,121.993,205920,4,1
0.707,0.924,7,-2.842,1,0.031,0.00703,0.204,0.919,127.937,206413,4,0
0.522,0.385,0,-7.355,1,0.0288,0,0.135,0.236,89.792,207520,4,1
0.813,0.453,1,-6.941,1,0.338,0,0.14,0.191,161.997,208027,4,0
0.675,0.609,7,-5.027,0,0.0586,0,0.0957,0.378,120.039,208729,4,1
0.839,0.81,5,-5.274,0,0.0568,0,0.117,0.814,129.014,209269,4,1
0.8,0.535,7,-6.684,1,0.135,0.00000948,0.213,0.451,92.027,209680,4,1
0.663,0.789,6,-5.167,0,0.102,0.00000106,0.0828,0.449,94.985,210680,4,0
0.735,0.677,2,-4.979,1,0.093,0.0000217,0.111,0.188,100.584,211440,4,1
0.775,0.417,7,-8.895,0,0.0974,0,0.125,0.608,109.956,211573,4,0
0.718,0.458,4,-10.024,0,0.117,0.00000343,0.105,0.0514,132.998,212947,4,0
0.68,0.735,11,-5.553,0,0.0482,0.00132,0.109,0.523,106.994,213120,4,0
0.783,0.61,7,-6.124,1,0.0696,0,0.0983,0.418,100.047,214265,4,1
0.657,0.703,1,-3.402,1,0.0753,0,0.256,0.338,122.381,214693,4,1
0.704,0.859,5,-4.877,0,0.0996,0,0.0215,0.926,105.115,217289,4,1
0.765,0.523,2,-4.333,1,0.03,0.0000356,0.132,0.394,104.988,217307,4,1
0.711,0.508,7,-7.299,1,0.0494,0,0.141,0.665,98.098,217800,4,1
0.635,0.902,0,-3.559,1,0.109,0,0.125,0.286,102.063,217822,4,0
0.736,0.449,1,-11.462,0,0.425,0.000162,0.0898,0.326,80.126,219080,4,1
0.731,0.794,0,-5.126,0,0.0522,0.0000259,0.112,0.356,139.994,220454,4,1
0.762,0.576,1,-4.951,0,0.0829,0,0.0866,0.316,142.096,221178,4,0
0.703,0.757,1,-3.612,1,0.05,0,0.106,0.696,82.008,221747,4,1
0.783,0.537,9,-2.921,1,0.0749,0,0.229,0.392,113.977,222866,4,0
