0.812,0.621,5,-8.3,1,0.0515,0,0.099,0.847,77.998,128157,4,1
0.614,0.598,10,-6.335,0,0.0561,0,0.1,0.565,105.803,129478,4,0
0.789,0.53,2,-6.2,1,0.293,0,0.164,0.367,75.515,142907,4,1
0.661,0.909,11,-2.323,0,0.0494,0,0.305,0.643,125.021,158493,4,0
0.87,0.502,5,-7.497,0,0.0549,0.00356,0.0916,0.673,82.53,160597,4,0
0.843,0.359,0,-7.417,1,0.461,0,0.12,0.156,81.987,163944,4,1
0.711,0.882,0,-4.276,1,0.0576,0,0.226,0.56,106.017,167038,4,0
0.472,0.265,6,-10.059,0,0.0356,0.000499,0.1,0.204,111.558,170680,4,1
0.735,0.494,8,-7.607,0,0.115,0.00000105,0.108,0.143,135.159,170752,4,0
0.676,0.615,6,-7.534,0,0.0496,0,0.341,0.883,163.993,176675,4,0
0.908,0.621,1,-6.638,0,0.102,0.0000539,0.0958,0.421,150.011,177000,4,1
0.77,0.69,1,-5.565,1,0.136,0,0.128,0.732,103.035,178507,4,0
0.791,0.581,11,-7.323,0,0.286,0,0.35,0.438,162.99,181812,4,1
0.744,0.634,8,-7.942,0,0.247,0,0.223,0.333,104.018,184840,4,0
0.448,0.784,9,-3.686,1,0.0627,0.000108,0.668,0.236,136.245,186813,4,1
0.691,0.716,7,-5.985,1,0.0351,0.00000906,0.263,0.507,112.035,187027,4,0
0.511,0.856,2,-3.763,1,0.0505,0.02,0.324,0.62,154.904,187467,4,0
0.741,0.626,1,-4.826,0,0.0886,0,0.0828,0.706,108.029,188493,4,0
0.653,0.81,7,-6.032,0,0.0558,0,0.126,0.583,121.951,189307,4,1
0.657,0.827,5,-4.036,1,0.0734,0.00534,0.065,0.69,145.889,190186,4,1
0.764,0.628,11,-5.851,1,0.0503,0,0.114,0.196,140.963,190557,4,0
0.671,0.314,5,-8.091,0,0.244,0,0.0825,0.296,110.898,191600,4,1
0.827,0.702,6,-7.264,1,0.267,0.0000504,0.158,0.694,130.02,191720,4,0
0.73,0.703,0,-5.672,0,0.0369,0,0.0657,0.595,138.113,192120,4,1
0.773,0.849,8,-8.345,0,0.0587,0.0103,0.397,0.913,119.981,192227,4,0
0.782,0.6,7,-6.532,1,0.0416,0.00000181,0.108,0.612,120.05,193400,4,1
0.522,0.833,0,-3.715,1,0.0575,0,0.127,0.296,180.009,193569,4,1
0.63,0.74,5,-4.786,0,0.0381,0.00000153,0.248,0.3,87.01,193893,4,0
0.727,0.598,8,-8.425,1,0.0515,0.0000107,0.0975,0.683,97.037,197627,4,0
0.549,0.861,10,-5.737,1,0.177,0.000122,0.101,0.354,189.711,198107,4,0
0.647,0.932,11,-3.515,1,0.0824,0.0000015,0.0574,0.374,114.991,198774,4,1
0.694,0.853,7,-3.986,1,0.0934,0,0.322,0.501,106.098,199773,4,0
0.667,0.871,0,-4.905,0,0.0343,0.00655,0.165,0.187,128.042,201560,4,0
0.698,0.869,6,-3.294,1,0.0468,0,0.121,0.714,125.005,203387,4,0
0.767,0.631,1,-6.762,1,0.0541,0,0.119,0.541,100.968,203992,4,0
0.485,0.91,9,-2.096,1,0.0977,0,0.138,0.649,124.18,205027,4,0
0.522,0.385,0,-7.355,1,0.0288,0,0.135,0.236,89.792,207520,4,1
0.775,0.68,0,-5.508,0,0.0629,0,0.109,0.656,114.025,207719,4,1
0.542,0.859,11,-5.651,1,0.197,0.00466,0.137,0.403,159.797,208053,4,0
0.665,0.86,4,-3.921,0,0.0761,0,0.281,0.372,139.973,209355,4,0
0.563,0.58,9,-4.869,0,0.0459,0,0.085,0.26,132.854,209924,4,0
0.897,0.634,4,-6.264,0,0.161,0,0.0686,0.506,112.048,212014,4,0
0.742,0.599,8,-6.256,1,0.0465,0.0000102,0.126,0.154,110.977,212027,3,1
0.589,0.651,6,-5.097,1,0.0306,0.0000032,0.111,0.166,90.011,212627,4,1
0.607,0.718,4,-4.095,1,0.0978,0,0.403,0.551,101.821,213307,4,0
0.471,0.802,1,-3.599,0,0.27,0.00000145,0.702,0.653,88.615,213507,4,0
0.783,0.61,7,-6.124,1,0.0696,0,0.0983,0.418,100.047,214265,4,1
0.645,0.713,6,-5.355,1,0.0393,0,0.113,0.566,74.989,214507,4,1
0.828,0.689,7,-7.878,1,0.0326,0.0384,0.0808,0.853,123.931,216027,4,0
0.874,0.706,1,-5.132,1,0.207,0,0.334,0.895,89.968,216248,4,1
0.592,0.681,0,-5.597,1,0.141,0,0.142,0.491,147.016,217107,4,0
0.587,0.535,5,-6.09,0,0.0898,0.0000656,0.131,0.14,159.847,218147,4,1
0.755,0.682,0,-4.799,1,0.0339,0,0.189,0.498,122.049,219040,4,1
0.636,0.815,5,-5.098,0,0.0581,0,0.163,0.636,123.063,219043,4,1
0.736,0.449,1,-11.462,0,0.425,0.000162,0.0898,0.326,80.126,219080,4,1
0.894,0.667,10,-6.926,0,0.0498,0.0000277,0.114,0.512,105.09,220467,4,0
0.64,0.533,0,-6.596,1,0.0706,0,0.0864,0.515,99.968,220773,4,0
0.622,0.58,1,-5.273,0,0.0504,0.0000295,0.112,0.512,104.41,221874,4,0
0.746,0.873,7,-3.803,1,0.128,0,0.354,0.817,148.075,222093,4,1
0.783,0.537,9,-2.921,1,0.0749,0,0.229,0.392,113.977,222866,4,0
0.532,0.616,10,-7.074,0,0.0328,0,0.0928,0.292,101.883,223147,4,0
0.72,0.727,5,-3.882,1,0.0489,0,0.138,0.481,99.994,223190,4,0
0.509,0.637,4,-4.83,0,0.0471,0.0000108,0.0789,0.378,172.006,224000,3,1
0.768,0.593,5,-9.643,0,0.0463,0.000184,0.105,0.329,104.954,224507,4,0
0.614,0.938,11,-4.461,1,0.0611,0,0.368,0.607,100.058,224674,4,1
0.738,0.814,7,-4.414,0,0.0999,0.00000964,0.126,0.483,119.041,225850,4,0
0.506,0.805,1,-4.119,1,0.0469,0.00193,0.0856,0.383,126.008,227074,4,1
0.658,0.535,9,-8.983,0,0.0573,0,0.2,0.419,110.684,227360,4,1
0.67,0.654,4,-5.944,1,0.153,0.00000102,0.071,0.438,180.024,227533,4,1
0.895,0.489,10,-10.291,0,0.25,0.00172,0.142,0.245,83.521,227727,4,0
0.72,0.802,1,-5.797,1,0.0582,0,0.694,0.723,124.043,229360,4,1
0.573,0.739,0,-5.74,1,0.129,0,0.111,0.451,97.085,230227,4,1
0.647,0.823,2,-5.231,1,0.0762,0,0.119,0.396,99.933,230333,4,1
0.559,0.777,1,-5.031,1,0.0432,0,0.105,0.329,87.016,231212,4,0
0.818,0.67,8,-4.451,0,0.0472,0.00000122,0.0601,0.939,119.988,235382,4,0
0.851,0.541,0,-6.825,1,0.0505,0,0.13,0.448,124.959,235545,4,1
0.572,0.499,2,-5.237,1,0.0311,0,0.213,0.108,101.593,237248,4,0
0.683,0.708,5,-6.244,0,0.0305,0.155,0.686,0.355,92.991,237707,4,1
0.564,0.703,2,-5.459,1,0.269,0.00927,0.358,0.477,139.045,237840,4,0
0.62,0.61,11,-8.329,0,0.0373,0.162,0.205,0.235,127.052,238560,4,1
0.511,0.566,6,-7.23,0,0.2,0,0.34,0.218,83.903,239836,4,0
0.602,0.796,0,-3.657,0,0.103,0.12,0.15,0.265,126.06,245053,4,0
0.838,0.771,1,-3.791,1,0.244,0,0.0853,0.405,175.957,245387,4,1
0.826,0.318,10,-12.391,1,0.0574,0.0131,0.11,0.138,103.002,245787,4,1
0.576,0.777,10,-5.035,0,0.458,0,0.366,0.259,145.2,246761,4,1
0.657,0.913,11,-4.984,1,0.0528,0.00149,0.466,0.906,108.036,254620,4,0
