0.656, 0.615, 5, -6.252, 1, 0.0539, 0, 0.234, 0.366, 139.91, 197253, 4, 71
0.739, 0.742, 7, -4.586, 1, 0.0329, 1.39e-06, 0.229, 0.659, 124.016, 189000, 4, 83
0.609, 0.668, 7, -4.284, 1, 0.0367, 0, 0.167, 0.811, 80.924, 288600, 4, 79
0.724, 0.904, 8, -3.354, 0, 0.0966, 0, 0.226, 0.846, 90.999, 200813, 4, 74
0.678, 0.401, 6, -8.408, 0, 0.0312, 0, 0.118, 0.194, 111.855, 232852, 4, 76
0.645, 0.585, 6, -6.122, 1, 0.0513, 0, 0.165, 0.353, 131.931, 215672, 4, 78
0.709, 0.698, 1, -5.181, 1, 0.0788, 0, 0.272, 0.754, 143.949, 182947, 4, 64
0.522, 0.385, 0, -7.355, 1, 0.0288, 0, 0.135, 0.236, 89.792, 207520, 4, 87
0.633, 0.576, 6, -7.837, 1, 0.0522, 3.37e-05, 0.127, 0.296, 119.799, 256080, 4, 66
0.427, 0.262, 7, -8.541, 1, 0.0276, 0, 0.068, 0.228, 104.085, 224867, 4, 76
0.703, 0.757, 1, -3.612, 1, 0.05, 0, 0.106, 0.696, 82.008, 221747, 4, 81
0.765, 0.621, 0, -3.827, 0, 0.025, 0, 0.0369, 0.798, 102.065, 212267, 4, 61
0.781, 0.853, 1, -3.68, 0, 0.0715, 0, 0.12, 0.624, 110.049, 250189, 4, 25
0.726, 0.431, 0, -6.666, 1, 0.0554, 0, 0.054, 0.86, 85.889, 188174, 4, 80
0.711, 0.882, 0, -4.276, 1, 0.0576, 0, 0.226, 0.56, 106.017, 167038, 4, 69
0.903, 0.621, 2, -8.132, 1, 0.0578, 0.000186, 0.0504, 0.553, 134.969, 267067, 4, 79
0.775, 0.68, 0, -5.508, 0, 0.0629, 0, 0.109, 0.656, 114.025, 207719, 4, 77
0.668, 0.613, 4, -4.225, 1, 0.102, 0, 0.102, 0.498, 99.852, 181933, 4, 48
0.673, 0.637, 5, -4.518, 1, 0.0429, 0, 0.184, 0.678, 123.98, 201160, 4, 56
0.67, 0.752, 1, -4.146, 1, 0.0374, 0, 0.0749, 0.442, 149.961, 204747, 4, 84
0.812, 0.621, 5, -8.3, 1, 0.0515, 0, 0.099, 0.847, 77.998, 128157, 4, 74
0.464, 0.771, 8, -4.503, 1, 0.336, 0, 0.063, 0.69, 158.777, 198237, 4, 71
0.617, 0.567, 0, -4.188, 1, 0.0828, 0, 0.0933, 0.505, 90.246, 217603, 4, 76
0.735, 0.677, 2, -4.979, 1, 0.093, 2.17e-05, 0.111, 0.188, 100.584, 211440, 4, 81
0.479, 0.727, 4, -5.369, 1, 0.0357, 1.97e-05, 0.0644, 0.0577, 180.09, 253249, 4, 35
0.755, 0.599, 8, -5.042, 1, 0.224, 0, 0.109, 0.755, 133.123, 216632, 4, 82
0.835, 0.413, 1, -9.81, 1, 0.396, 0.00133, 0.101, 0.111, 149.004, 258880, 4, 77
0.803, 0.585, 0, -5.39, 1, 0.087, 2.87e-05, 0.201, 0.241, 146.02, 254080, 4, 63
0.797, 0.844, 11, -5.482, 1, 0.275, 0, 0.087, 0.52, 170.142, 173600, 4, 81
0.448, 0.612, 2, -6.106, 1, 0.0708, 0, 0.08, 0.213, 97.773, 189467, 4, 49
